node_id	entity_id	layer	node_type	display_name	is_fallback	source	external_id	original_node_id	description	side	bfs_depth	matched_keywords	is_structural
t::d001::ENT_202F8C5CD9933A0185A2	ENT_202F8C5CD9933A0185A2	target_d001	PROCEDURE	metabolic and bariatric surgery	false	medical_kg_gold				target	1		false
t::d001::ENT_20301287876CDB33F285	ENT_20301287876CDB33F285	target_d001	GENE	SNP45 of apM1	false	medical_kg_gold				target	1		false
t::d001::ENT_203D3B577883066771E8	ENT_203D3B577883066771E8	target_d001	OTHER	deficient Promordial Qi, burning ”Yin Fire” and insufficient body fluid and its metabolism and blood	false	medical_kg_gold				target	1		false
t::d001::ENT_204D1EE3C23F68D2C9E5	ENT_204D1EE3C23F68D2C9E5	target_d001	LAB_MEASUREMENT	24h-Alb/Cr	false	medical_kg_gold				target	1		false
t::d001::ENT_204E12AA625FC63FD0CB	ENT_204E12AA625FC63FD0CB	target_d001	OTHER	T2D risk alleles	false	medical_kg_gold				target	1		false
t::d001::ENT_205A93DB914C6B58860B	ENT_205A93DB914C6B58860B	target_d001	METABOLITE	staturated fatty acid (SFA)	false	medical_kg_gold				target	1		false
t::d001::ENT_2063BCA1A5CC9B6F55E9	ENT_2063BCA1A5CC9B6F55E9	target_d001	DRUG	Dipeptidyl peptidase 4(DPP-4)inhibitors	false	medical_kg_gold				target	1		false
t::d001::ENT_206B9242E9F690516ADF	ENT_206B9242E9F690516ADF	target_d001	TREATMENT	Yiqiyangyin decoction	false	medical_kg_gold				target	1		false
t::d001::ENT_20844D8E093DE74B6585	ENT_20844D8E093DE74B6585	target_d001	LAB_MEASUREMENT	HOMA-IS	false	medical_kg_gold				target	1		false
t::d001::ENT_208B966D9CA2E586DFFC	ENT_208B966D9CA2E586DFFC	target_d001	PROTEIN	ZAG	false	medical_kg_gold				target	1		false
t::d001::ENT_209CF12D47EFA69B31ED	ENT_209CF12D47EFA69B31ED	target_d001	PHENOTYPE	memory, learning and excutive function	false	medical_kg_gold				target	1		false
t::d001::ENT_20A0904C45F3D721E9A5	ENT_20A0904C45F3D721E9A5	target_d001	BIOMARKER	BMD	false	medical_kg_gold				target	1		false
t::d001::ENT_20C8673C47D175E8FE51	ENT_20C8673C47D175E8FE51	target_d001	DISEASE	pre-hypertension	false	medical_kg_gold				target	1		false
t::d001::ENT_20DA590850A429240CD4	ENT_20DA590850A429240CD4	target_d001	LAB_MEASUREMENT	V	false	medical_kg_gold				target	1		false
t::d001::ENT_20EBF9F6DAC0F571C8F3	ENT_20EBF9F6DAC0F571C8F3	target_d001	BIOLOGICAL_PROCESS	AMPK activity	false	medical_kg_gold				target	1		false
t::d001::ENT_20F6F33E1A8330B18338	ENT_20F6F33E1A8330B18338	target_d001	METABOLITE	serum free fatty acid	false	medical_kg_gold				target	1		false
t::d001::ENT_20F8B5DD80287BC7F491	ENT_20F8B5DD80287BC7F491	target_d001	GENE	VLDLR gene	false	medical_kg_gold				target	1		false
t::d001::ENT_21166349F030B961533A	ENT_21166349F030B961533A	target_d001	CLINICAL_OUTCOME	recurrence of lacunar infarction	false	medical_kg_gold				target	1		false
t::d001::ENT_21172F264069F75D1E0F	ENT_21172F264069F75D1E0F	target_d001	PROCEDURE	blood glucose monitoring	false	medical_kg_gold				target	1		false
t::d001::ENT_211FAB401E679BFB2C1D	ENT_211FAB401E679BFB2C1D	target_d001	OTHER	global rise in obesity, sedentary lifestyles, and an aging population	false	medical_kg_gold				target	1		false
t::d001::ENT_212256B73B6BBE28468E	ENT_212256B73B6BBE28468E	target_d001	PROTEIN	IL-2	false	medical_kg_gold				target	1		false
t::d001::ENT_212A37FB57C77B5ABDB8	ENT_212A37FB57C77B5ABDB8	target_d001	PROTEIN	IL-1β, IL-6 and TNF-α	false	medical_kg_gold				target	1		false
t::d001::ENT_212DE9AFF8CAE990558D	ENT_212DE9AFF8CAE990558D	target_d001	PHENOTYPE	high blood lipids	false	medical_kg_gold				target	1		false
t::d001::ENT_21378D6C8EB57ABCEFCB	ENT_21378D6C8EB57ABCEFCB	target_d001	PHYSIOLOGICAL_PROCESS	cerebrolvascular remodeling	false	medical_kg_gold				target	1		false
t::d001::ENT_213F106EA55153440905	ENT_213F106EA55153440905	target_d001	BIOMARKER	neuron specific enolase (NSE)	false	medical_kg_gold				target	1		false
t::d001::ENT_213FFBE0E7C90EA1CD68	ENT_213FFBE0E7C90EA1CD68	target_d001	PROCEDURE	SG	false	medical_kg_gold				target	1		false
t::d001::ENT_21721DF04C1F81B2906A	ENT_21721DF04C1F81B2906A	target_d001	GENE	dominant major gene	false	medical_kg_gold				target	1		false
t::d001::ENT_2177F125669E32B2594B	ENT_2177F125669E32B2594B	target_d001	INTERVENTION	anti-inflammatory intervention	false	medical_kg_gold				target	1		false
t::d001::ENT_2183093F6EDE8FA9A919	ENT_2183093F6EDE8FA9A919	target_d001	DISEASE	Emphysematous pyelonephritis	false	medical_kg_gold				target	1		false
t::d001::ENT_2193C74DA764B5F1DEAD	ENT_2193C74DA764B5F1DEAD	target_d001	OTHER	neck circumference	false	medical_kg_gold				target	1		false
t::d001::ENT_21A28AFA33D05ABF60C9	ENT_21A28AFA33D05ABF60C9	target_d001	TREATMENT	addition of basal insulin to current OADs therapy	false	medical_kg_gold				target	1		false
t::d001::ENT_21A74C344CB52312D67B	ENT_21A74C344CB52312D67B	target_d001	DISEASE	prediabetes	false	medical_kg_gold				target	1		false
t::d001::ENT_21B2007CDB9D3A4324C8	ENT_21B2007CDB9D3A4324C8	target_d001	GENE	UCP3-55T	false	medical_kg_gold				target	1		false
t::d001::ENT_21BA46D7D426C85D894E	ENT_21BA46D7D426C85D894E	target_d001	BIOMARKER	osteoclast numbers	false	medical_kg_gold				target	1		false
t::d001::ENT_21DBB510F2977E32118C	ENT_21DBB510F2977E32118C	target_d001	GENE	FOXO3A rs2802288(G)	false	medical_kg_gold				target	1		false
t::d001::ENT_21ED40336FAE65F9D54B	ENT_21ED40336FAE65F9D54B	target_d001	METABOLITE	blood uric acid	false	medical_kg_gold				target	1		false
t::d001::ENT_22040CECBD0DD84A1A66	ENT_22040CECBD0DD84A1A66	target_d001	CLINICAL_OUTCOME	poorer health outcomes post discharge	false	medical_kg_gold				target	1		false
t::d001::ENT_22290F157D844178A9EE	ENT_22290F157D844178A9EE	target_d001	CLINICAL_OUTCOME	death	false	medical_kg_gold				target	1		false
t::d001::ENT_223A6538410443E21568	ENT_223A6538410443E21568	target_d001	DRUG	glimepiride plus metformin	false	medical_kg_gold				target	1		false
t::d001::ENT_223EA7CE93EC7093B405	ENT_223EA7CE93EC7093B405	target_d001	METABOLITE	L-GPC	false	medical_kg_gold				target	1		false
t::d001::ENT_224DC18EF0DD575A095A	ENT_224DC18EF0DD575A095A	target_d001	BIOMARKER	TG	false	medical_kg_gold				target	1		false
t::d001::ENT_2254D882AFA135BFF763	ENT_2254D882AFA135BFF763	target_d001	PROTEIN	sFas	false	medical_kg_gold				target	1		false
t::d001::ENT_226E9E3C3A31BBCE0659	ENT_226E9E3C3A31BBCE0659	target_d001	LAB_MEASUREMENT	LVEF	false	medical_kg_gold				target	1		false
t::d001::ENT_2276736E9D89A5BC779C	ENT_2276736E9D89A5BC779C	target_d001	OTHER	CC genotype of eNOS gene T-786S polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_227AAAD5679DD29DB45D	ENT_227AAAD5679DD29DB45D	target_d001	LIFESTYLE_FACTOR	non-healthy food	false	medical_kg_gold				target	1		false
t::d001::ENT_229838AB7CCEA6DEBD46	ENT_229838AB7CCEA6DEBD46	target_d001	PHENOTYPE	diffuse lesions	false	medical_kg_gold				target	1		false
t::d001::ENT_229B5815ADB24D1690F7	ENT_229B5815ADB24D1690F7	target_d001	PROTEIN	plasma visfatin levels	false	medical_kg_gold				target	1		false
t::d001::ENT_22A9FFFD0DD6E11D43D3	ENT_22A9FFFD0DD6E11D43D3	target_d001	LAB_MEASUREMENT	BMD	false	medical_kg_gold				target	1		false
t::d001::ENT_22B5EBA3F3A09DEE5B87	ENT_22B5EBA3F3A09DEE5B87	target_d001	GENE	genotype GA	false	medical_kg_gold				target	1		false
t::d001::ENT_22BA5564FB89F8A9FA53	ENT_22BA5564FB89F8A9FA53	target_d001	GENE	Gly5Gly polymorphism in adiponectin gene exon 2	false	medical_kg_gold				target	1		false
t::d001::ENT_22C5C28C8CDC208387D5	ENT_22C5C28C8CDC208387D5	target_d001	LAB_MEASUREMENT	rate of decline in GFR	false	medical_kg_gold				target	1		false
t::d001::ENT_22CC2CF9140A5785EC75	ENT_22CC2CF9140A5785EC75	target_d001	PROTEIN	interleukin-6	false	medical_kg_gold				target	1		false
t::d001::ENT_22FD3FF93A18B83BF474	ENT_22FD3FF93A18B83BF474	target_d001	BIOMARKER	C-peptide concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_22FD572E58BAB1C509DD	ENT_22FD572E58BAB1C509DD	target_d001	BIOMARKER	lower serum paraoxonase 1(PON1) activity	false	medical_kg_gold				target	1		false
t::d001::ENT_23054E4698786ECEFD3B	ENT_23054E4698786ECEFD3B	target_d001	BIOMARKER	S477X polymorphism of LPL gene	false	medical_kg_gold				target	1		false
t::d001::ENT_2305CB3A9ECC5F622324	ENT_2305CB3A9ECC5F622324	target_d001	PHYSIOLOGICAL_PROCESS	insulin responses to 8.3 and 16.7 mmol/l glucose	false	medical_kg_gold				target	1		false
t::d001::ENT_230DDE862FB00670C1D3	ENT_230DDE862FB00670C1D3	target_d001	BEHAVIOR	leisure time physical activity	false	medical_kg_gold				target	1		false
t::d001::ENT_230F2A9F7A76C2B68A03	ENT_230F2A9F7A76C2B68A03	target_d001	LIFESTYLE_FACTOR	Physical inactivity	false	medical_kg_gold				target	1		false
t::d001::ENT_231B9A53953E40F0A626	ENT_231B9A53953E40F0A626	target_d001	PROTEIN	These 23 proteins	false	medical_kg_gold				target	1		false
t::d001::ENT_232A611B03E174C6FEB4	ENT_232A611B03E174C6FEB4	target_d001	PROTEIN	low level of serum Ghrelin	false	medical_kg_gold				target	1		false
t::d001::ENT_2330EF897EC3CCA63F09	ENT_2330EF897EC3CCA63F09	target_d001	TREATMENT	early intensive insulin	false	medical_kg_gold				target	1		false
t::d001::ENT_233B0A8DBC608A89B17D	ENT_233B0A8DBC608A89B17D	target_d001	RISK_FACTOR	alcohol abuse	false	medical_kg_gold				target	1		false
t::d001::ENT_2347FB12A7E5E053915E	ENT_2347FB12A7E5E053915E	target_d001	DRUG	once-weekly glucagon-like peptide-1 receptor agonists	false	medical_kg_gold				target	1		false
t::d001::ENT_23508F8CBDE7D8E20597	ENT_23508F8CBDE7D8E20597	target_d001	COMPOUND	16 compound combinations	false	medical_kg_gold				target	1		false
t::d001::ENT_235DBDB8DE560F5AE7AE	ENT_235DBDB8DE560F5AE7AE	target_d001	LAB_MEASUREMENT	serum BALP	false	medical_kg_gold				target	1		false
t::d001::ENT_23624B1AC5BA9A79CDFA	ENT_23624B1AC5BA9A79CDFA	target_d001	PHENOTYPE	incapacity	false	medical_kg_gold				target	1		false
t::d001::ENT_236505FF6B69A358D535	ENT_236505FF6B69A358D535	target_d001	PROTEIN	ApoB concentration	false	medical_kg_gold				target	1		false
t::d001::ENT_237003CB76FC1F13F36E	ENT_237003CB76FC1F13F36E	target_d001	GENE	Gly972Arg polymorphism of insulin receptor substrate 1 gene	false	medical_kg_gold				target	1		false
t::d001::ENT_23708E8AA7C42C5927DD	ENT_23708E8AA7C42C5927DD	target_d001	PHYSIOLOGICAL_PROCESS	sympathetic hyperactivity	false	medical_kg_gold				target	1		false
t::d001::ENT_237DA86C952343FF145B	ENT_237DA86C952343FF145B	target_d001	OTHER	circulatory system	false	medical_kg_gold				target	1		false
t::d001::ENT_238191040B864321F819	ENT_238191040B864321F819	target_d001	RISK_FACTOR	genetic predisposition	false	medical_kg_gold				target	1		false
t::d001::ENT_23835B80AC0B38FC0DE6	ENT_23835B80AC0B38FC0DE6	target_d001	PROTEIN	GLUT1 expression	false	medical_kg_gold				target	1		false
t::d001::ENT_23846C8886C841DFC34D	ENT_23846C8886C841DFC34D	target_d001	DISEASE	hypertensive	false	medical_kg_gold				target	1		false
t::d001::ENT_238D64A0868139E5B1EE	ENT_238D64A0868139E5B1EE	target_d001	BIOMARKER	IMCL/Cr level	false	medical_kg_gold				target	1		false
t::d001::ENT_23A102F3AF01AA69EBF3	ENT_23A102F3AF01AA69EBF3	target_d001	DISEASE	Klinefelter syndrome	false	medical_kg_gold				target	1		false
t::d001::ENT_23AFF6122C9BAFCB6497	ENT_23AFF6122C9BAFCB6497	target_d001	GENE	5843A/G	false	medical_kg_gold				target	1		false
t::d001::ENT_23BEB27DB8F6C0382A6D	ENT_23BEB27DB8F6C0382A6D	target_d001	OTHER	S2 allele	false	medical_kg_gold				target	1		false
t::d001::ENT_23E04F47AB0F8FC3F48F	ENT_23E04F47AB0F8FC3F48F	target_d001	BEHAVIOR	preference for sweet food	false	medical_kg_gold				target	1		false
t::d001::ENT_23E162FBB1A4437C12CD	ENT_23E162FBB1A4437C12CD	target_d001	GENE	rs1801282 (Pro12Ala )	false	medical_kg_gold				target	1		false
t::d001::ENT_23E3D89B1CBAE6FE2C3B	ENT_23E3D89B1CBAE6FE2C3B	target_d001	DISEASE	early onset GDM	false	medical_kg_gold				target	1		false
t::d001::ENT_23EBD1DD2DB926E2D80B	ENT_23EBD1DD2DB926E2D80B	target_d001	LAB_MEASUREMENT	FI	false	medical_kg_gold				target	1		false
t::d001::ENT_23F1555F9F4AA89DE93A	ENT_23F1555F9F4AA89DE93A	target_d001	TREATMENT	basal-bolus insulin regimens	false	medical_kg_gold				target	1		false
t::d001::ENT_23F1A3799CE330B2A4CF	ENT_23F1A3799CE330B2A4CF	target_d001	SYMPTOM	thirst and pleased drink	false	medical_kg_gold				target	1		false
t::d001::ENT_240BDDD1412A52C05EBC	ENT_240BDDD1412A52C05EBC	target_d001	GENE	HLA-DQA1*0301	false	medical_kg_gold				target	1		false
t::d001::ENT_2410CD1133C298B0005E	ENT_2410CD1133C298B0005E	target_d001	BIOMARKER	fecal bifidobacteria contents	false	medical_kg_gold				target	1		false
t::d001::ENT_2414E91ABCE820F16F44	ENT_2414E91ABCE820F16F44	target_d001	PHENOTYPE	coronary artery lesion	false	medical_kg_gold				target	1		false
t::d001::ENT_24165888E88897E9175B	ENT_24165888E88897E9175B	target_d001	RISK_FACTOR	family- related DM history	false	medical_kg_gold				target	1		false
t::d001::ENT_2419FD99545AE03228B6	ENT_2419FD99545AE03228B6	target_d001	ORGAN	ocular surface	false	medical_kg_gold				target	1		false
t::d001::ENT_242E2732C04FB05CD44B	ENT_242E2732C04FB05CD44B	target_d001	RISK_FACTOR	MS but without high fasting glucose	false	medical_kg_gold				target	1		false
t::d001::ENT_24590FC8D3E3C542E9C6	ENT_24590FC8D3E3C542E9C6	target_d001	BIOMARKER	OPG	false	medical_kg_gold				target	1		false
t::d001::ENT_245C7DBCBD1F178821B8	ENT_245C7DBCBD1F178821B8	target_d001	SYMPTOM	oral dryness	false	medical_kg_gold				target	1		false
t::d001::ENT_2467C9EA5CE51181BBD5	ENT_2467C9EA5CE51181BBD5	target_d001	DISEASE	anxiety	false	medical_kg_gold				target	1		false
t::d001::ENT_24771128C4AE8C811182	ENT_24771128C4AE8C811182	target_d001	PHYSIOLOGICAL_PROCESS	VO2 kinetics	false	medical_kg_gold				target	1		false
t::d001::ENT_247F4628FE13E41056FC	ENT_247F4628FE13E41056FC	target_d001	PROTEIN	2 h inslin	false	medical_kg_gold				target	1		false
t::d001::ENT_24805375F948638EB2AA	ENT_24805375F948638EB2AA	target_d001	PROTEIN	Ang Ⅱ	false	medical_kg_gold				target	1		false
t::d001::ENT_248294B78FF63ECA8432	ENT_248294B78FF63ECA8432	target_d001	LAB_MEASUREMENT	BW	false	medical_kg_gold				target	1		false
t::d001::ENT_248F9CFAF534879A33EA	ENT_248F9CFAF534879A33EA	target_d001	RISK_FACTOR	advancing age	false	medical_kg_gold				target	1		false
t::d001::ENT_24AA1DB8A72583DF6C92	ENT_24AA1DB8A72583DF6C92	target_d001	TREATMENT	Jinlida granules combined with western medicine	false	medical_kg_gold				target	1		false
t::d001::ENT_24B6D0898EE93C7F2138	ENT_24B6D0898EE93C7F2138	target_d001	DISEASE	peripheral neuropathy	false	medical_kg_gold				target	1		false
t::d001::ENT_24C002BB38FAD11D4123	ENT_24C002BB38FAD11D4123	target_d001	PHENOTYPE	elevated blood glucose levels	false	medical_kg_gold				target	1		false
t::d001::ENT_24CC77E459790D71ABCB	ENT_24CC77E459790D71ABCB	target_d001	PROTEIN	IL-4 and IL-10	false	medical_kg_gold				target	1		false
t::d001::ENT_24F4B381A66A481FDF81	ENT_24F4B381A66A481FDF81	target_d001	PROCEDURE	Gastric bypass(GBP)	false	medical_kg_gold				target	1		false
t::d001::ENT_251E67FEF7930E2BC03E	ENT_251E67FEF7930E2BC03E	target_d001	RISK_FACTOR	High intake of natural and added sugar consumption	false	medical_kg_gold				target	1		false
t::d001::ENT_2524865FD1578B5F542C	ENT_2524865FD1578B5F542C	target_d001	PROTEIN	serum Cys C	false	medical_kg_gold				target	1		false
t::d001::ENT_253212BAFE3BAFAB1B92	ENT_253212BAFE3BAFAB1B92	target_d001	PROTEIN	Insulin receptor-β	false	medical_kg_gold				target	1		false
t::d001::ENT_2537CAFFD195D133DCEE	ENT_2537CAFFD195D133DCEE	target_d001	PHYSIOLOGICAL_PROCESS	diastolic blood pressure	false	medical_kg_gold				target	1		false
t::d001::ENT_2545DF127411D2941638	ENT_2545DF127411D2941638	target_d001	LAB_MEASUREMENT	atherogenic index of plasma	false	medical_kg_gold				target	1		false
t::d001::ENT_2567A8BB2F7DAC6C8080	ENT_2567A8BB2F7DAC6C8080	target_d001	OTHER	AC genotype	false	medical_kg_gold				target	1		false
t::d001::ENT_257C470C5CA34BC53BFF	ENT_257C470C5CA34BC53BFF	target_d001	BEHAVIOR	Physical activity (PA)	false	medical_kg_gold				target	1		false
t::d001::ENT_258F56A30C4B71451560	ENT_258F56A30C4B71451560	target_d001	PROTEIN	ICAM-1	false	medical_kg_gold				target	1		false
t::d001::ENT_259CD4AD573F7BF94909	ENT_259CD4AD573F7BF94909	target_d001	DISEASE	vascular stenosis	false	medical_kg_gold				target	1		false
t::d001::ENT_25A0DDE4185B6FEFF1C1	ENT_25A0DDE4185B6FEFF1C1	target_d001	POPULATION	patients with early RA	false	medical_kg_gold				target	1		false
t::d001::ENT_25A35F45ED8CD9E86274	ENT_25A35F45ED8CD9E86274	target_d001	OTHER	optimal prediction models incorporating age and BMI	false	medical_kg_gold				target	1		false
t::d001::ENT_25A6F48424A120E5A861	ENT_25A6F48424A120E5A861	target_d001	BIOMARKER	serum cholinesterase activity	false	medical_kg_gold				target	1		false
t::d001::ENT_25AF4D42100C4500726C	ENT_25AF4D42100C4500726C	target_d001	DRUG	Repaglinide and Metformin	false	medical_kg_gold				target	1		false
t::d001::ENT_25B170F37917C9D46517	ENT_25B170F37917C9D46517	target_d001	DISEASE	Diabetic foot disease	false	medical_kg_gold				target	1		false
t::d001::ENT_25BD443EBB32FBFDAAB3	ENT_25BD443EBB32FBFDAAB3	target_d001	DISEASE	depressive disorder	false	medical_kg_gold				target	1		false
t::d001::ENT_25BE04A2AE608F8571BF	ENT_25BE04A2AE608F8571BF	target_d001	BIOMARKER	decrease of NO level in serum	false	medical_kg_gold				target	1		false
t::d001::ENT_25BFC640EE773D75A589	ENT_25BFC640EE773D75A589	target_d001	LAB_MEASUREMENT	MDA level	false	medical_kg_gold				target	1		false
t::d001::ENT_25D271D42F839046782A	ENT_25D271D42F839046782A	target_d001	CLINICAL_OUTCOME	risk of osteoporotic fracture	false	medical_kg_gold				target	1		false
t::d001::ENT_25DCC097CAC140CC2BDB	ENT_25DCC097CAC140CC2BDB	target_d001	COMPOUND	fucoidan	false	medical_kg_gold				target	1		false
t::d001::ENT_25DE08F31DB36FBD420D	ENT_25DE08F31DB36FBD420D	target_d001	LAB_MEASUREMENT	central macular thickness	false	medical_kg_gold				target	1		false
t::d001::ENT_25F9286BC1A69B685F20	ENT_25F9286BC1A69B685F20	target_d001	PHYSIOLOGICAL_PROCESS	expressions of TRAIL protein and mRNA	false	medical_kg_gold				target	1		false
t::d001::ENT_2619BD0B73D000E2C58D	ENT_2619BD0B73D000E2C58D	target_d001	OTHER	H3K4Me	false	medical_kg_gold				target	1		false
t::d001::ENT_261AD8DD665BD50E9A78	ENT_261AD8DD665BD50E9A78	target_d001	OTHER	genetic variants in the adiponectin pathway	false	medical_kg_gold				target	1		false
t::d001::ENT_262C6615CD105D359561	ENT_262C6615CD105D359561	target_d001	OTHER	polygenic disorders	false	medical_kg_gold				target	1		false
t::d001::ENT_2647FDF7C39939337454	ENT_2647FDF7C39939337454	target_d001	RISK_FACTOR	a genetic predisposition	false	medical_kg_gold				target	1		false
t::d001::ENT_2651DD259D29AE4A3E2C	ENT_2651DD259D29AE4A3E2C	target_d001	INTERVENTION	high fat high sucrose diet plus STZ injection	false	medical_kg_gold				target	1		false
t::d001::ENT_26652E165E5A78406169	ENT_26652E165E5A78406169	target_d001	DISEASE	cerebral vascular stenosis	false	medical_kg_gold				target	1		false
t::d001::ENT_267119BC5D10B82D7C63	ENT_267119BC5D10B82D7C63	target_d001	PROTEIN	NOS	false	medical_kg_gold				target	1		false
t::d001::ENT_2673A2BD9136C793600C	ENT_2673A2BD9136C793600C	target_d001	TREATMENT	CSII therapy in combination with CGMS	false	medical_kg_gold				target	1		false
t::d001::ENT_26766065F4A8B6B005BF	ENT_26766065F4A8B6B005BF	target_d001	INTERVENTION	lifestyle modification measures	false	medical_kg_gold				target	1		false
t::d001::ENT_267FB1BF4E23F592B3AA	ENT_267FB1BF4E23F592B3AA	target_d001	BIOMARKER	altered expression of TLR4	false	medical_kg_gold				target	1		false
t::d001::ENT_268FCF5502AE37D4E877	ENT_268FCF5502AE37D4E877	target_d001	TREATMENT	insulin pump therapy	false	medical_kg_gold				target	1		false
t::d001::ENT_2695C8CB52AE8C15290F	ENT_2695C8CB52AE8C15290F	target_d001	GENE	T60N LTA polymorphism	false	medical_kg_gold				target	1		false
t::d001::ENT_2699F6CC8CAB7859462D	ENT_2699F6CC8CAB7859462D	target_d001	LAB_MEASUREMENT	putsation index(PI) of MCA	false	medical_kg_gold				target	1		false
t::d001::ENT_26A4E874397CE28A7CB5	ENT_26A4E874397CE28A7CB5	target_d001	PHYSIOLOGICAL_PROCESS	static insulin secretion	false	medical_kg_gold				target	1		false
t::d001::ENT_26AAEC2D4D7DAC70144E	ENT_26AAEC2D4D7DAC70144E	target_d001	CLINICAL_OUTCOME	control of glycemia	false	medical_kg_gold				target	1		false
t::d001::ENT_26B70D42D9B18FEA93E4	ENT_26B70D42D9B18FEA93E4	target_d001	LAB_MEASUREMENT	blood glucose levels	false	medical_kg_gold				target	1		false
t::d001::ENT_26BC5F7A4F900D1D6819	ENT_26BC5F7A4F900D1D6819	target_d001	DRUG	M	false	medical_kg_gold				target	1		false
t::d001::ENT_26C211DE1076A464C7EC	ENT_26C211DE1076A464C7EC	target_d001	PROTEIN	plasma Fib	false	medical_kg_gold				target	1		false
t::d001::ENT_26CD5347ED87F1675BCD	ENT_26CD5347ED87F1675BCD	target_d001	PROTEIN	TFG-β1	false	medical_kg_gold				target	1		false
t::d001::ENT_26CF4E59EB59C6BE68F4	ENT_26CF4E59EB59C6BE68F4	target_d001	METABOLITE	serum nitric oxide level	false	medical_kg_gold				target	1		false
t::d001::ENT_26D102A12B22D433CE44	ENT_26D102A12B22D433CE44	target_d001	TREATMENT	aspart insulin continuous subcutaneous infusion	false	medical_kg_gold				target	1		false
t::d001::ENT_26DDC7FCCC93A50D77B9	ENT_26DDC7FCCC93A50D77B9	target_d001	PROTEIN	proinsulin	false	medical_kg_gold				target	1		false
t::d001::ENT_26EFACAAB42E4B07C86E	ENT_26EFACAAB42E4B07C86E	target_d001	OTHER	KK基因型	false	medical_kg_gold				target	1		false
